page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1737066617726941
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=36446163371698573
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=877730798144136
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1732726958075294
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3654138341428466
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=939528532477784
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=942992632084924
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1331979065116853
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=987792114054109
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1002740155988537
Reform UK,Reform UK,2026-06-24,2026-06-27,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=866953472672450
Reform UK,Reform UK,2026-06-24,2026-06-27,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1909013293093502
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1464878155327570
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1800869024618949
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1327415459526058
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1332185451774777
Reform UK,Reform UK,2026-06-24,2026-06-24,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1016608747686315
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1919223495456622
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=934278696292256
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2639759539759460
Reform UK,Reform UK,2026-06-24,2026-06-27,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1014618554886153
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1592064832538225
Reform UK,Reform UK,2026-06-24,2026-06-27,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=984676091125130
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1599009954583245
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1707270727068589
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2065877590704615
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=973183908863307
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1495951305077001
Reform UK,Reform UK,2026-06-24,2026-06-25,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1047438804370837
Reform UK,Reform UK,2026-06-24,2026-06-25,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=874187975727802
Reform UK,Reform UK,2026-06-24,2026-06-25,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1264748312211022
Reform UK,Reform UK,2026-06-24,2026-06-25,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1021937887084448
Reform UK,Reform UK,2026-06-24,2026-06-25,50,2500,"facebook, instagram",Reform UK councils have delivered the lowest average council tax rises in the country. ✅,https://www.facebook.com/ads/library/?id=1633089064434339
Reform UK,Reform UK,2026-06-24,2026-06-25,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1020343280372643
Reform UK,Reform UK,2026-06-23,2026-07-19,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1028193529699946
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1042910471725477
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4586561161668841
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=928708416888206
Reform UK,Reform UK,2026-06-23,2026-07-19,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1399159708928125
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4231738570295852
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1320261496947091
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1580458310163603
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1171507865144915
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1509831446824370
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1787103695996004
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=981841214468017
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=998918623056688
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1598086238503572
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1902406077136406
