page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1013153838315200
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=993307323556380
Rupert Lowe,Restore Britain,2026-06-23,2026-06-26,950,325000,"facebook, instagram","Mark Buckton is our Restore Britain candidate for the Norfolk Police and Crime Commissioner by-election.

A Norfolk veteran, farmer and family man.

He began his career serving as an officer in the Royal Armoured Corps, including a tour supporting the Police Service of Northern Ireland. His years in the British Army instilled the values of discipline, leadership, duty and personal responsibility.

This is exactly what Norfolk needs.

Since leaving the military, Mark has built an impressive career - helping people into work and supporting local industry. Proper real world experience to bring into the Norfolk police.

He has also served as a college governor, a school careers ambassador and a youth rugby coach - helping young men and women across Norfolk build skills for life. 

Mark is rooted in rural Norfolk - he understands the realities of countryside life, the pressures facing farmers and land managers, and the importance of protecting both our rural economy and our natural environment. 

A good man who is ready to serve the people of Norfolk.

I have every confidence that Mark will bring some desperately needed integrity, competence and determination to the role.

I hope you will join me in supporting Mark's campaign to make Norfolk safe again.

If you're in Norfolk, please follow Restore Britain Norfolk to keep up to date with the campaign.",https://www.facebook.com/ads/library/?id=4655818834743507
Liberal Democrats,Liberal Democrats,2026-06-22,2026-06-24,150,22500,"facebook, instagram","The British people are sick of being let down by an endless merry go round of Prime Ministers while nothing really changes for them.

Whoever becomes Prime Minister needs to drop the caution and complacency and show the ambition our country deserves.

That means tackling the cost of living with a bold new deal with Europe, fixing social care to end the NHS crisis and giving power back to communities through a fair voting system.",https://www.facebook.com/ads/library/?id=1012957518152646
The Labour Party,Labour,2026-06-22,2026-06-24,1250,475000,"facebook, instagram",We can’t risk Reform’s division in our communities. Vote Labour on Thursday 30 July.,https://www.facebook.com/ads/library/?id=1961352701209060
Rupert Lowe,Restore Britain,2026-06-22,2026-06-25,1250,425000,"facebook, instagram","I am delighted to announce Marlon Scott West as Restore Britain’s candidate for the Greater Manchester mayoral by-election.

West is one of the most prominent campaigners against the rape gangs in the country - he spent more than two years forcing the government to establish a national rape gang inquiry, meeting repeatedly with senior politicians, including safeguarding minister Jess Phillips, and publicly accusing Labour of breaking its promises to victims and families when they stalled.

Marlon’s own daughter was groomed and raped. He understands the evil, and wants to use his experience to ensure that others avoid the same fate.

I have such enormous respect for that. 

Marlon played a central role in our independent Rape Gang Inquiry, working alongside Sammy Woodhouse to gather evidence and support survivors throughout the process. The inquiry's report, published this month, is the most comprehensive and honest independent examination of rape gang abuse ever conducted in Britain.

Marlon is born and bred in Greater Manchester and has worked in the NHS across the region for over 30 years.

He is standing on a broader platform for the city he has spent his life in. He will push to attract genuine business investment, cut wasteful public spending including on the GMCA's own bloated administration, protect greenfield land from developers, and overhaul a transport network that has failed commuters for years.

Greater Manchester is not a backdrop for Marlon.

It is where his family was failed. Scarlett was groomed by gangs operating across the region while Andy Burnham ran the city.

Marlon spent years fighting the institutions that looked the other way - he is now asking Greater Manchester voters for the chance to run those same institutions.

I will do everything in my power to back and support Marlon.

A good man who wants a better future for his home.

Please follow Restore Britain Greater Manchester to keep up to date with our campaign.",https://www.facebook.com/ads/library/?id=1542507907467294
Green Party of England and Wales,Green,2026-06-21,2026-06-22,50,42500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=2256669815163630
Green Party of England and Wales,Green,2026-06-21,2026-06-22,50,8500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1702989044270116
Green Party of England and Wales,Green,2026-06-21,2026-06-26,1250,275000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1355807493131431
Green Party of England and Wales,Green,2026-06-21,2026-06-26,17500,1000000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1306585161640642
Green Party of England and Wales,Green,2026-06-21,2026-06-26,550,137500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1798968951074861
Green Party of England and Wales,Green,2026-06-21,2026-06-26,1250,550000,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1766014661431329
Green Party of England and Wales,Green,2026-06-20,2026-06-26,1250,550000,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=1561731058921098
Green Party of England and Wales,Green,2026-06-20,2026-06-25,50,2500,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=1698620051178838
Green Party of England and Wales,Green,2026-06-20,2026-06-26,17500,1000000,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=27189257947398543
Green Party of England and Wales,Green,2026-06-20,2026-06-26,1250,137500,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=1391261529788331
Green Party of England and Wales,Green,2026-06-20,2026-06-25,150,7500,"facebook, instagram",STUDENTS! Lets stop Reform. Vote Green. STUDENTS! Lets stop Reform. Vote Green.,https://www.facebook.com/ads/library/?id=868974849613283
Green Party of England and Wales,Green,2026-06-20,2026-06-26,150,75000,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1391642452791316
Green Party of England and Wales,Green,2026-06-20,2026-06-25,350,112500,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1543800354147900
Green Party of England and Wales,Green,2026-06-20,2026-06-23,50,1500,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=2340877406683525
Green Party of England and Wales,Green,2026-06-20,2026-06-26,12500,1000000,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1688174229069810
Green Party of England and Wales,Green,2026-06-20,2026-06-22,1250,550000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1580681130421376
