page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1295021602377197
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=28431358716454799
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1559599078888500
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2042983273277691
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3642847975868859
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=909728408832477
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1017970457261052
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1272610474948525
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1351108696379710
Reform UK,Reform UK,2026-06-25,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1537048154619782
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1556465546062585
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1707709293753694
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=4020159518120501
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=903824982742458
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=942966755466195
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1013545001428527
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1046660414410640
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1049794647718794
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1265669308976316
Reform UK,Reform UK,2026-06-25,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1345396907713978
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1513467416917545
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1514483666240284
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1554339186032201
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1683745459740460
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1765137971598364
Reform UK,Reform UK,2026-06-25,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2858296884570009
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=841243592154617
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1031986609279305
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1034957152255220
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1046686657708701
Reform UK,Reform UK,2026-06-25,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1064954572723968
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1491490855512029
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2100380250858355
Reform UK,Reform UK,2026-06-25,2026-07-04,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2520200395149647
Scottish National Party (SNP),SNP,2026-06-25,2026-07-03,150,27500,"facebook, instagram","💪🏻 With Angus Matheson, Peterhead South and Cruden will get an approachable, visible, and committed councillor. 

🏴󠁧󠁢󠁳󠁣󠁴󠁿 Vote Angus Matheson No.1 on Thursday 2nd July",https://www.facebook.com/ads/library/?id=1637327780708604
Green Party of England and Wales,Green,2026-06-25,2026-06-27,450,47500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1542798694298068
Green Party of England and Wales,Green,2026-06-24,2026-06-26,1250,425000,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1039539858719737
Green Party of England and Wales,Green,2026-06-24,2026-06-26,2750,650000,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1661464228299957
Green Party of England and Wales,Green,2026-06-24,2026-06-27,1250,137500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=2140897176689418
Green Party of England and Wales,Green,2026-06-24,2026-06-27,1750,112500,"facebook, instagram",We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester.,https://www.facebook.com/ads/library/?id=1472592637952067
Reform UK,Reform UK,2026-06-24,2026-07-01,50,12500,"facebook, instagram",Reform UK councils have delivered the lowest average council tax rises in the country. ✅,https://www.facebook.com/ads/library/?id=1023577183527318
Reform UK,Reform UK,2026-06-24,2026-07-01,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1008738221520462
Reform UK,Reform UK,2026-06-24,2026-07-01,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1009464491797591
Reform UK,Reform UK,2026-06-24,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1018279850952107
Reform UK,Reform UK,2026-06-24,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1320664550211717
Reform UK,Reform UK,2026-06-24,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3281415072158089
Reform UK,Reform UK,2026-06-24,2026-07-01,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1338825810965131
Reform UK,Reform UK,2026-06-24,2026-07-01,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1509704533490547
Reform UK,Reform UK,2026-06-24,2026-07-15,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4061762964123373
